OpenTime,OpenPoint,OpenHV,CloseTime,ClosePoint,CloseHV,ProfitRate
2022-03-29 10:45:00,4152.8299,0.17414173128499844,2022-03-29 14:45:00,4130.2162,0.1757182860706724,0.019944636109194277
2022-03-29 15:00:00,4134.1441,0.17539100509201053,2022-03-30 10:45:00,4199.6929,0.18660988579452847,0.11425114743864778
2022-03-30 11:00:00,4188.6805,0.1863420532529435,2022-03-30 14:00:00,4239.4333,0.18849730757890726,0.060410282311366144
2022-03-30 14:15:00,4246.4272,0.18827217637714305,2022-03-31 11:30:00,4231.784,0.177142022457826,-0.09003116014522099
2022-03-31 13:15:00,4222.584,0.17713599270455413,2022-04-01 10:45:00,4278.0703,0.1854390546871531,0.09248779923948414
2022-04-01 11:00:00,4279.1242,0.18853390125215233,2022-04-06 10:00:00,4265.287,0.15387921718670408,-0.2887583003309576
2022-04-06 10:15:00,4252.6606,0.14593347326953096,2022-04-06 14:45:00,4252.5038,0.1433080313630441,-0.01816149285987796
2022-04-06 15:00:00,4263.8411,0.14323788678703642,2022-04-07 13:45:00,4218.2938,0.1396673870075172,-0.012084241027953491
2022-04-07 14:00:00,4227.1583,0.1401758888824486,2022-04-08 11:15:00,4217.5775,0.13510908158054383,-0.05562592752138037
2022-04-08 11:30:00,4212.3904,0.13320303184965146,2022-04-11 09:45:00,4155.1474,0.16322896755031804,0.20098179578182984
2022-04-11 10:00:00,4152.4053,0.16477329742713576,2022-04-11 13:30:00,4116.1371,0.1715758437228123,0.052837430264673024
2022-04-11 13:45:00,4111.6937,0.17155197042447703,2022-04-12 11:00:00,4100.3533,0.1594635202817285,-0.08514740074950033
2022-04-12 11:15:00,4097.4365,0.15908010993134944,2022-04-12 13:30:00,4155.091,0.18551118326420077,0.18236893206581703
2022-04-12 13:45:00,4154.6491,0.1855091879105425,2022-04-13 10:30:00,4166.4551,0.1881464956104093,0.0016148916039055077
2022-04-13 10:45:00,4160.0747,0.18849967708932397,2022-04-13 14:30:00,4167.439,0.19120625049281337,0.014699347140450836
2022-04-13 14:45:00,4155.0768,0.19162195340257182,2022-04-14 10:30:00,4172.7365,0.1968428938558691,0.015265590393147288
2022-04-14 10:45:00,4158.2757,0.19977224375780045,2022-04-15 10:00:00,4178.5114,0.20739854779812886,0.02595734334921074
2022-04-15 10:15:00,4178.7628,0.20553952984954788,2022-04-15 14:15:00,4195.6679,0.20147078793663192,-0.02010142652270971
2022-04-15 14:30:00,4191.2289,0.20186781456797218,2022-04-18 11:30:00,4150.8,0.19296950166480753,-0.07539548362322601
2022-04-18 13:15:00,4149.579,0.1929886649336861,2022-04-19 10:45:00,4147.0664,0.19426125018531126,-0.00970245657141453
2022-04-19 11:00:00,4145.2775,0.19378015573892693,2022-04-19 15:00:00,4134.9017,0.1698399151589214,-0.13019386670936348
2022-04-20 09:45:00,4103.0844,0.1667767918976983,2022-04-20 13:30:00,4100.3339,0.1700366238452483,0.01946301144161341
2022-04-20 13:45:00,4099.8603,0.1685288700419879,2022-04-21 10:45:00,4047.0016,0.15963305015023876,-0.029690638246144287
2022-04-21 11:00:00,4046.9183,0.16045900195396498,2022-04-21 14:00:00,4011.2835,0.16954106794830304,0.07216067653908986
2022-04-21 14:15:00,3996.6545,0.1708720956894067,2022-04-22 13:15:00,4017.5305,0.17327628378233315,0.0018983752313080126
2022-04-22 13:30:00,4006.5543,0.1711113288419088,2022-04-25 09:45:00,3926.5028,0.1920920989363082,0.13692362020707483
2022-04-25 10:00:00,3933.8062,0.19365208347505528,2022-04-25 13:15:00,3917.1677,0.1975535152738334,0.02321056944396025
2022-04-25 13:30:00,3914.3819,0.1975608039342138,2022-04-25 14:15:00,3857.1647,0.20503564260637622,0.07601072998386874
2022-04-25 14:30:00,3874.7161,0.20509458149542675,2022-04-26 09:45:00,3824.8901,0.21435767278724352,0.05919913170744422
2022-04-26 10:00:00,3793.0085,0.21308044234764645,2022-04-26 10:45:00,3866.4755,0.2235820693180952,0.10581443673764655
2022-04-26 11:00:00,3851.6766,0.22378386386225185,2022-04-26 14:00:00,3815.0158,0.2266155114367466,0.026490254451585756
2022-04-26 14:15:00,3786.1785,0.2301186303011035,2022-04-27 11:15:00,3811.1081,0.23182721346490162,-0.008277394802815212
2022-04-27 11:30:00,3828.2269,0.23182140242831242,2022-04-27 14:15:00,3880.8693,0.2402816867715648,0.07150738624676439
2022-04-27 14:30:00,3882.0896,0.24077040297569133,2022-04-28 11:30:00,3909.6132,0.23949969829136245,-0.024009833713815574
2022-04-28 13:15:00,3883.2918,0.24309619811270622,2022-04-29 10:45:00,3905.8651,0.2316751371917345,-0.07675767986666426
2022-04-29 11:00:00,3911.7385,0.23161646585298737,2022-04-29 13:15:00,4015.9513,0.2647235804976707,0.21790871555803826
2022-04-29 13:30:00,3991.8499,0.2650156935286916,2022-05-05 10:45:00,4010.3237,0.23339394847948725,-0.301527931509967
2022-05-05 11:00:00,4015.1016,0.2340437899803207,2022-05-06 09:45:00,3937.1522,0.2561505355684422,0.10414227915924464
2022-05-06 10:00:00,3937.6007,0.25590711251333914,2022-05-06 14:15:00,3912.0124,0.24285426830410423,-0.04876783480642199
2022-05-06 14:30:00,3906.5945,0.2422964290505636,2022-05-09 13:15:00,3881.7914,0.23564281788473287,-0.06211576657745859
2022-05-09 13:30:00,3861.2273,0.23411126722457729,2022-05-10 09:45:00,3833.6612,0.2508536162911588,0.05991231142490608
2022-05-10 10:00:00,3850.0301,0.255774495609619,2022-05-10 13:15:00,3908.0473,0.2570771610487492,0.02173477082018517
2022-05-10 13:30:00,3917.9179,0.25691026517449667,2022-05-11 10:30:00,3987.3765,0.26111543906658524,0.027920150373150654
2022-05-11 10:45:00,3981.4271,0.2610550882497359,2022-05-11 14:45:00,3985.107,0.2273259517821665,-0.1531556816780707
2022-05-11 15:00:00,3976.4231,0.22782800625356253,2022-05-12 14:15:00,3945.5905,0.23004298653877778,0.0017790108658483868
2022-05-12 14:30:00,3954.3811,0.2302491019012276,2022-05-13 11:30:00,3974.3282,0.18871128758287017,-0.20982470300661188
2022-05-13 13:15:00,3970.9087,0.18883799051326022,2022-05-16 11:00:00,3964.6285,0.18456521478862437,-0.07855037453165527
2022-05-16 11:15:00,3967.321,0.18482633540382593,2022-05-17 10:00:00,3977.0005,0.1508470754070124,-0.2562652733107726
2022-05-17 10:15:00,3973.1777,0.14515134171904936,2022-05-17 14:45:00,4000.2609,0.13716745868121313,-0.050621292979538
2022-05-17 15:00:00,4005.8934,0.1372014857945098,2022-05-18 14:00:00,4006.093,0.12242317876443047,-0.1309522174446503
2022-05-18 14:15:00,4005.3205,0.12323993176809515,2022-05-19 09:45:00,3954.4518,0.1333762933042203,0.1198905382403376
2022-05-19 10:00:00,3942.5198,0.13340833060679302,2022-05-19 14:15:00,3988.3809,0.1283342449348996,0.01215094782356015
2022-05-19 14:30:00,3984.8917,0.12823285931416653,2022-05-20 10:00:00,4052.592,0.14911838407042746,0.22116470970763788
2022-05-20 10:15:00,4030.8261,0.1506334195060353,2022-05-20 14:30:00,4072.3186,0.148092254623732,0.017774016066047702
2022-05-20 14:45:00,4075.6278,0.14810619577656614,2022-05-23 13:30:00,4046.1672,0.14464049846047694,-0.07677220706877937
2022-05-23 13:45:00,4045.711,0.1447783319629098,2022-05-24 11:15:00,4026.0791,0.14173541945979634,-0.0329211653498179
2022-05-24 11:30:00,4007.7834,0.14196751882944916,2022-05-24 14:45:00,3973.442,0.1478097328436012,0.06723350347566558
2022-05-24 15:00:00,3959.1541,0.14917079630515626,2022-05-25 14:00:00,3974.1367,0.14786379412433065,-0.025480000074537785
2022-05-25 14:15:00,3974.6905,0.14751329072181718,2022-05-26 11:30:00,4007.0896,0.1435249819937705,-0.02900576833031376
2022-05-26 13:15:00,4003.0125,0.149747076889361,2022-05-27 10:45:00,4020.1439,0.15060863304300126,-0.01132129427070697
2022-05-27 11:00:00,4018.5491,0.15004503996505048,2022-05-30 10:15:00,4022.6825,0.15423679098251294,-0.06632450759071717
2022-05-30 10:30:00,4035.6483,0.15449064750253294,2022-05-30 15:00:00,4029.0179,0.1546782428238633,0.0024116417050474895
2022-05-31 09:45:00,4044.9205,0.1535015536711454,2022-05-31 11:30:00,4073.0384,0.15589064909823325,0.037893878918057726
2022-05-31 13:15:00,4077.5153,0.15534621442269156,2022-06-01 11:00:00,4086.8959,0.14921231026474835,-0.08818556807506851
2022-06-01 11:15:00,4079.295,0.1497674421870818,2022-06-02 10:15:00,4071.9938,0.14925843978441541,-0.016808633439044905
2022-06-02 10:30:00,4078.503,0.14615047521465294,2022-06-02 14:45:00,4088.7659,0.13423932167584313,-0.0977822009030767
2022-06-02 15:00:00,4089.5682,0.13434578807123015,2022-06-06 14:00:00,4150.4688,0.12003677666478796,-0.0963608865722404
2022-06-06 14:15:00,4159.3403,0.11994004469242171,2022-06-07 13:15:00,4174.5244,0.11788948444583368,-0.025736915879864652
2022-06-07 13:30:00,4168.1091,0.11880261937239439,2022-06-08 10:45:00,4216.8802,0.12070314550155968,0.05816528184921116
2022-06-08 11:00:00,4206.5375,0.12025251329496568,2022-06-08 11:30:00,4161.9257,0.13257152591813914,0.13047782404145705
